513,508,500,435,387,358,357,323,
501,501,500,456,415,380,362,333,
500,500,500,468,434,399,374,345,
493,495,500,474,445,414,387,357,
491,495,500,478,453,425,399,368,
499,499,500,480,457,432,408,378,
502,501,500,481,460,437,415,387,
509,505,500,481,461,441,419,393,
509,506,500,482,462,443,422,398,
501,501,500,482,463,444,425,402,
500,500,500,482,463,445,426,405,
492,495,500,482,463,445,427,407,
491,494,500,482,463,446,427,408,
499,499,500,482,464,446,428,409,
500,500,500,482,464,446,428,409,
509,505,500,482,464,446,428,410,
509,506,500,482,464,446,428,410,
502,501,500,482,464,447,428,410,
500,500,500,482,464,447,429,411,
493,495,500,482,464,447,429,411,
491,495,500,482,464,447,429,411,
499,498,500,482,464,447,429,411,
500,500,500,482,464,447,429,411,
507,504,500,482,464,447,429,411,
510,506,500,483,464,447,429,411,
502,501,500,483,464,447,429,411,
500,500,500,483,464,447,429,411,
494,496,500,483,464,447,429,411,
489,494,500,483,464,447,429,412,
498,499,500,483,464,447,429,412,
500,500,500,483,464,447,429,412,
506,503,500,482,464,447,429,412,
512,507,500,483,464,447,429,412,
501,501,500,483,464,447,429,412,
501,501,500,483,464,447,429,412,
494,497,500,483,464,447,429,412,
488,493,500,483,464,447,429,412,
498,499,500,483,464,447,429,412,
499,499,500,483,464,447,429,412,
506,503,500,483,464,447,429,412,
513,508,500,483,464,447,429,412,
503,502,500,483,464,447,430,412,
501,501,500,483,464,447,429,412,
494,497,500,483,464,447,429,412,
489,493,500,483,464,447,429,412,
495,498,500,483,464,447,429,412,
500,500,500,483,464,447,429,412,
507,504,500,483,464,447,429,412,
510,507,500,483,464,447,429,412,
508,504,500,483,464,447,429,412,
501,501,500,483,465,447,429,412,
493,496,500,483,464,447,429,412,
493,495,500,483,464,447,429,412,
490,495,500,483,464,447,429,412,
499,499,500,483,464,447,429,411,
507,504,500,483,464,447,429,411,
509,505,500,483,464,447,430,411,
510,506,500,483,464,447,429,411,
502,501,500,483,464,447,429,412,
496,496,500,483,464,447,429,412,
491,495,500,483,464,447,429,412,
